,learner,openmlid,anchors,slopes,is_nonmonotonic,is_nonmonotonic64,is_nonmonotonic64
56,sklearn.linear_model.SGDClassifier,31,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.0003479926076956667, 0.0005051244893730326, 0.002292874491037849, 0.0034308950780264987, 0.0019425800043183295, 0.0015592645576431394, 0.0013496926875723615, 7.502231586362772e-06, -0.00023170516162240396, -0.00022470642276987973, 0.000846448277772921, 0.0005454425168411244]",True,True,True
57,sklearn.linear_model.SGDClassifier,61,"[16, 23, 32, 45, 64, 121]","[0.004570691660981067, -0.0018542446206449756, -0.0006926955024701488, 0.0005587755156942463, -0.0018559823405149755, -0.00043340569476569624]",True,False,False
58,sklearn.linear_model.SGDClassifier,346,"[16, 23, 32, 40]","[0.0029964962602144016, 0.0017507022570175685, -0.00014494524319552053, -0.0003809798451459137]",True,,
59,sklearn.linear_model.SGDClassifier,446,"[16, 23, 32, 45, 64, 91, 128, 162]","[0.004334596599172943, -0.00016984823722032832, -0.004571374357751581, -0.007082918026405704, -0.006600938452182895, -0.0015220096082180835, -8.859020252095718e-05, 0.0003234873006242086]",True,True,True
60,sklearn.linear_model.SGDClassifier,715,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.0004590043132692245, 0.0018305971253450878, 0.00434262895538404, 0.006040930373939494, 0.0029778308920914097, 0.0022852791905149422, 0.0005224359010368216, 0.00040254993436187583, 0.0003265947539957134, 0.00016392572821309116, 2.465813498459318e-06, 7.177597118739133e-05]",True,True,True
61,sklearn.linear_model.SGDClassifier,723,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.0004717155056434082, 0.002359134184224182, 0.005841757576125947, 0.005397895384642593, 0.003299540358417569, 0.0016530544409299938, 0.00040541129994661816, 0.000667639497045238, 0.0003990294680855554, 0.00015924577312903524, 0.00032686866338541454, 1.2403990402800173e-05]",True,True,True
62,sklearn.linear_model.SGDClassifier,740,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.01273180234371662, 0.011897524098157267, 0.004358368340046864, 0.0013951872959564234, 0.001415100716321012, 0.00015074673851681367, 0.0006823578924100429, -0.00016249162898759236, 9.53395749773267e-05, -0.00029357014968167254, -0.00012742635980782227, -6.953317827025513e-05]",True,True,True
63,sklearn.linear_model.SGDClassifier,741,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 828]","[0.0003866503780761875, 0.00018592675969184336, 0.002236606523979751, -0.0004794798667795348, -2.1361942431959252e-05, -8.373492378141198e-05, 0.000128901649453979, -0.0006243043923701095, -1.485934758557433e-05, -0.00031256020033750394, 1.7340424580147617e-05, 0.00010577582378204466]",True,True,True
64,sklearn.linear_model.SGDClassifier,743,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.01293840300468799, 0.006272719346486787, 0.0031162477367517294, 0.00048570589357146575, 0.0008248911846097804, 0.001006458831796666, -0.00014915561571474928, 0.0001357432265496192, -0.00018716240842350345, -0.00013793274208941683, -2.4046427137632935e-05, 0.0004571481803112805]",True,True,True
65,sklearn.linear_model.SGDClassifier,751,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.013166181018725189, 0.008474384651854208, 0.004935084942755751, 0.0018607773962605193, -0.0002537750569193161, 0.0006910192323175835, 0.0007786523728774662, -0.0001349736438375431, 0.00017027817840339514, 0.0007171258886278955, 0.0002957065466025577, -2.4763507708160886e-05]",True,True,True
66,sklearn.linear_model.SGDClassifier,799,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.006792230026226666, 0.0038951799950393035, 0.0008109524977806489, 0.0013311483393644646, 0.001076105691815287, -0.000397884767400594, 0.0003469426850384028, -0.0005718040098911933, 0.0002756670796933829, 0.0001487496944140266, -0.0002568461705869208, -8.570435463672791e-05]",True,True,True
67,sklearn.linear_model.SGDClassifier,806,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.0, 1.5741833923652088e-05, 3.840491101774275e-05, 0.00024079692802098058, 0.0005353611857956277, 0.0033286348427261775, 0.0021201126667546723, 0.000897319676258182, 0.00026914794658328465, 0.000383245742997363, -9.757678635682968e-05, -0.0001064799843901988]",True,True,True
68,sklearn.linear_model.SGDClassifier,813,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.009655906497412074, 0.007008329896174508, 0.003903017466337094, -0.0002593737137562763, 0.001484435886181576, -0.00012292717495636908, 0.0006646402972517943, 0.0011041823244158369, -0.0001396772103073053, -0.0006806969346433249, -0.0002214024352498597, 2.214052980311409e-05]",True,True,True
69,sklearn.linear_model.SGDClassifier,845,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.002104275478572136, 0.004135542512290305, 0.002973840164242852, 0.0019884170510846076, 0.0018922032468476615, 0.001066254214945832, -0.0002965045720532079, 4.2826320389398405e-06, 9.802281534171609e-05, -0.00034188202600036517, -7.571194609080038e-05, 3.998371328460206e-05]",True,True,True
70,sklearn.linear_model.SGDClassifier,849,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[5.340541811130043e-05, 0.00029337553048501715, 0.00031873115939470636, 0.0010321339030610241, 0.002538707910087285, 0.0021940274108082393, 0.0009521706066101722, 0.0004714022791100661, 0.00038306446951479506, 0.00026951916826107686, -0.00014464697595674485, -7.572406547694029e-06]",True,True,True
71,sklearn.linear_model.SGDClassifier,866,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[3.463203463203464e-05, 1.6926614055800626e-05, 4.358924498297324e-05, 0.00018047501981834676, 0.0009553028871922722, 0.0025820200644691756, 0.0018915515604949246, 0.0014858588414574183, 0.000818439281512765, 0.00029872314288545887, 0.0002857486957092548, 0.0001933104695280402]",True,True,True
72,sklearn.linear_model.SGDClassifier,897,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 939]","[-0.0030908111117648675, -0.002923827964477478, -0.0014887959472527138, -0.0037126095863324183, -0.0012648710309157607, 0.0006869255910519805, 0.0005702757188503837, 0.0003584269094947982, 0.0010927447987028706, 0.00018025299011385136, 0.0005772585513749941, -0.002192995144622942]",True,True,True
73,sklearn.linear_model.SGDClassifier,903,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.00019058539803881413, 0.000866725010914011, 0.0034177430980305286, 0.003769768317184376, 0.0030016437514792547, 0.002355772236913817, 0.0011980950921053638, 0.00018517111695686816, 0.00053328458690615, 0.00023478607657192, -0.00026451195910237054, -0.0001600806001542674]",True,True,True
74,sklearn.linear_model.SGDClassifier,904,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.0, -1.833460656990069e-05, 2.3364023364023364e-05, 0.00012203391324676485, 8.73268716897503e-05, 0.0004037406066762495, 0.0011993841956655115, 0.00047198757461719946, 0.0003299146397755878, 8.366579518480336e-05, 9.430165583596484e-05, -3.5691741418068236e-06]",True,True,True
75,sklearn.linear_model.SGDClassifier,910,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.009642747699642457, 0.010318552094487472, 0.005606684884079891, 0.002672316923168644, 0.0015254877116728344, 0.0004223223099888721, 0.000380011866066073, 0.00019540148024541103, -0.00013031836365068209, -0.00031518700092954895, -7.546532742856905e-05, -6.520485091062196e-05]",True,True,True
76,sklearn.linear_model.SGDClassifier,912,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.010511772897408131, 0.004602427841729871, 0.002031078586957783, 0.0014045346482600243, 0.00023215150023646065, 0.0003141141784222317, 0.0009503894649980304, -0.00020584572816613307, -0.0010720620627183875, -0.0011052314942708835, -7.437990071721342e-05, 0.0006601371850829724]",True,True,True
77,sklearn.linear_model.SGDClassifier,913,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.007659341588063042, 0.008891876057400933, 0.005902522509178337, 0.003616083352985032, 0.0011238100212436302, 0.0009419373047680126, 0.001050609556628604, -3.2296941301602504e-05, 0.0003101162819847042, 8.314134659744829e-05, 0.00010191690349679445, -6.031036725081683e-06]",True,True,True
78,sklearn.linear_model.SGDClassifier,917,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[0.00017481185481185474, 0.0016083647579918326, 0.0035419513912958913, 0.005486344504634522, 0.003767751146062374, 0.002069609731390852, 0.000666138655686286, 0.00025470392975033575, 0.0005368523998151886, 3.6512884866744654e-05, -0.00010306458802149687, -0.00032412142151868695]",True,True,True
79,sklearn.linear_model.SGDClassifier,1450,"[16, 23, 32, 45, 64, 100]","[0.0007750511358304609, -0.001319023131069986, -0.0014561144666903408, -0.00017230886323959263, 0.0007836688803868624, 0.0006869718478241339]",True,True,True
80,sklearn.linear_model.SGDClassifier,1465,"[16, 23, 32, 45, 64, 85]","[0.01566729966566675, 0.014898671386933767, 0.008970743637065313, 0.003911909166906643, 0.0023204850042102994, 0.0009095071530588006]",True,True,True
81,sklearn.linear_model.SGDClassifier,1499,"[16, 23, 32, 45, 64, 91, 128, 170]","[-5.029099189834663e-05, -0.003642942304906269, -0.004085431131256017, -0.003331933550224573, -0.0018590150306968245, 0.0009240261888891008, -0.0008037647059573344, -0.00014875091738758613]",True,False,False
82,sklearn.linear_model.SGDClassifier,1566,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 981]","[0.0019340213984850216, 0.001984430504001362, 0.0009244350886963046, -1.0079251321989983e-05, 0.0010154092713850406, -2.1176248160266128e-07, -0.0008973308030401862, -0.0009215454882284722, -0.0014330197262808692, 0.0009829658392638916, -6.475000325029505e-06, 0.0014643252950948288]",True,True,True
83,sklearn.linear_model.SGDClassifier,40981,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 558]","[0.009928142138080793, 0.0013912770457426586, 0.0008900035566440045, 0.0008949722595626078, -4.2883793344727224e-07, 7.79820852001095e-05, 0.0009766157311900043, -0.00024369460682271868, -0.0005311211934211547, -0.000273556249894126, 0.00032054643466238655, 0.001524039537359966]",True,True,True
84,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,14,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1620]","[-0.017173384663002077, -0.016785240182596087, -0.00958311540143999, -0.0018360457747502682, -0.00022717648574221608, 5.143371480005146e-06, 0.00027459752634879925, 0.0004785375841279244, 0.00027488590308067106, 0.0002382247946932211, 7.59449496222029e-05, 0.00012847290408753517, -7.792207792207777e-07, 5.142857142857149e-05]",True,True,True
85,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,16,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1620]","[-0.022869550652486526, -0.02193785150922077, -0.0074583820858598075, -0.0005165434701657948, 0.0, 0.0, 0.0, 5.707342154445927e-05, 7.067154018583693e-05, 5.2614944028458054e-05, 3.973354503524372e-05, 4.8766629079519976e-05, 3.12727272727273e-05, 1.2150375939849643e-05]",True,True,True
86,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,22,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1620]","[-0.016956201243371806, -0.002646425165520142, -0.00017091058910726403, 0.00012561991793547635, 0.0002484839596629825, 0.0006093794033898326, 0.0003686535391339328, 0.00010366886726307544, 0.00041413303800136796, 0.00011843224435504144, -1.606659321818986e-05, 0.00010823295426051585, -3.174025974025976e-05, 0.00010330827067669183]",True,True,True
87,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,23,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1192]","[-0.009077129706332846, 0.0066931219662163775, 0.006553423225650862, 0.004835814937342449, 0.002704403681831229, 0.0006030512726622788, 0.0007696186106641658, 0.00027290548425038116, 7.483504203503753e-05, 0.0001225359293660511, 7.313783781796948e-05, 6.143242771408201e-05, -1.262337662337663e-05, -6.412030075187977e-05]",True,True,True
88,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,30,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 4432]","[0.0003424107530523768, 0.0007112402303751617, 0.0005641433139813269, 0.0007622135145830642, 0.00017365948347136388, 4.9585453457259996e-05, 0.0002982981469363968, 2.677802636660216e-05, -7.613194134988389e-05, -6.0306582561971924e-05, -7.285967849981718e-06, 4.456813233184175e-06, -2.6649350649350473e-05, -6.758441558441566e-05, 3.23636363636364e-05, -9.350649350649542e-07, 8.374025974025964e-05, -0.00012165413533834575]",True,True,True
89,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,36,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1871]","[-0.003894576592976301, 0.000610255994804096, 0.0015871117575342872, 0.00047828896617067477, 0.0006250092343283966, 9.995132518648242e-05, 0.00046051165367423256, 8.409588946913356e-05, 0.00011384317145682343, 5.6894252570619544e-05, 2.291649511636914e-05, -3.850395246651698e-05, 3.6155844155844187e-05, -1.8796992481203037e-05]",True,True,True
90,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,182,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 5208]","[-0.001349490303872726, -0.0008450171972551917, -0.0004931467980354269, 4.9141463343262056e-05, 0.0003681537480108276, 0.0005176818530845713, 0.0006856185156484582, 0.0003287515842256541, 0.00033917877618008243, 0.00027336114839710804, 0.00017621513351163303, -1.8568338572797405e-05, 6.654545454545459e-05, 2.08831168831169e-05, 0.00017890909090909104, 3.8077922077922115e-05, 5.4753246753246785e-05, 7.4285714285714106e-06]",True,True,True
91,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,718,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[-0.004468604500892987, -0.006081593487139183, -0.005103975743064638, -0.005003498276570201, -0.004231213699033406, -0.0005615702793487784, 0.0016387742887507947, 0.0010962816171070444, 0.0007881962637668407, 0.0001416402393733536, 0.00012057598215591736, 0.00013560343326447148]",True,True,True
92,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,720,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 3383]","[0.004037764088819045, 0.0059332551054869466, 0.003516448042631779, 0.0006016965473824463, 0.0008241300605602133, 0.0006482436710252004, 0.00028726713237750144, 3.374669956518597e-05, 9.659559680536564e-05, 2.7454637748392848e-05, 5.674833752520983e-05, -3.152469952907696e-05, 1.3506493506493515e-06, -3.366233766233768e-05, -9.350649350649732e-07, 8.018045112781962e-05]",True,True,True
93,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,735,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 6634]","[2.9506873393711895e-05, 0.0021843250923985536, 0.0013453841478013532, 0.0014060706047633144, 0.00031910621115263443, 0.00013775970512404923, 2.8975163796035904e-05, 0.0001324496767976944, 0.00010857646116483103, -1.3217757904577389e-05, -1.8350893765820633e-05, -4.422015624054109e-06, 8.571428571428576e-06, 7.636363636363636e-06, -7.01298701298702e-06, 0.000129922077922078, -1.4181818181818181e-05, -4.5263157894736873e-05]",True,True,True
94,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,761,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 6634]","[-0.0012665314483496302, -5.187404412372995e-05, 0.0006710859257458026, 0.0009904392290436403, 0.000587827019240595, 0.00033835281781217723, 0.00013742525912149934, 8.03165861481729e-05, 0.00011740526983914574, 4.315809237596748e-05, -2.6310035874335987e-05, 3.674916815453521e-05, 2.7688311688311706e-05, 3.641558441558445e-05, 2.187012987012988e-05, 2.3792207792207796e-05, 1.3194805194805233e-05, 1.0827067669173492e-06]",True,True,True
95,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,797,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[-0.010007934556484726, -0.009030462215455492, -0.008003505143836905, -0.003324019727663935, 0.0020793010890676335, 0.00288254249241602, 0.0008123754099139879, 0.0007601399537231977, 0.00018682083583303397, 5.408954216852118e-05, 0.00012241419346804627, 2.346022505566106e-05]",True,True,True
96,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,803,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 5774]","[0.00183759166528706, 0.0010909910295891483, 0.0010447681836082492, 0.0001727609068616038, 8.528405611846813e-05, 0.000134619600357668, 0.00017704338121168745, -3.861229695090003e-05, 0.00011326667742684704, 1.2344323107248108e-05, 2.0000445095665713e-05, 2.8326167925207935e-05, 1.277922077922053e-05, 1.267532467532504e-05, 1.641558441558422e-05, 2.6389610389609954e-05, -1.0129870129869908e-05, -0.00010213533834586468]",True,True,True
97,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,806,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[-0.009402500358610092, -0.009423133502871484, -0.008190341156740045, -0.00321346267678556, 0.001724326306046734, 0.002318656622960362, 0.0012645333220887816, 0.000456447712365762, 0.00018394358628788385, 0.0001719088152882955, 1.2606859955570024e-05, 1.790614647774574e-05]",True,True,True
98,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,807,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 6634]","[0.004496587704084054, 0.0048150529043046305, 0.0022014556210862802, 0.002493931113127308, 0.0005411397290165487, 5.95369763152291e-05, 0.0002995355419286987, -0.00011945324496189434, 0.00014573504534778363, 3.261923018682118e-05, 9.053958783890353e-06, 4.681648361788916e-06, -3.215584415584417e-05, 4.405194805194809e-05, -3.1532467532467563e-05, 6.78441558441559e-05, 7.24675324675325e-05, -4.138345864661656e-05]",True,True,True
99,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,816,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 6634]","[0.006648627394885879, 0.006902871289624766, 0.001853568159607113, 0.0007598566229821898, 0.0009219468342405952, -0.0001014445595053514, -0.00022474972254581788, -0.00042302902330442925, -0.00023843989750189847, -8.237625884795416e-06, -1.157897351049356e-05, 5.796101982308889e-05, -1.818181818181827e-05, -2.654545454545432e-05, -0.00010914285714285663, 5.298701298701293e-05, -7.787012987012951e-05, -6.818045112781997e-05]",True,False,False
100,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,819,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 7708]","[0.0033232978218843013, 0.0028330878938397338, 0.0015226685466281408, 0.00012542440901363347, 0.00031482683815905555, 0.00026602114068478453, 0.00016574993665409657, 5.758599421316101e-05, -4.681247474937762e-05, -2.356003414252202e-05, 1.0899712137472268e-05, -4.757238675055028e-05, 5.558441558441555e-06, 1.2987012987012996e-05, -5.662337662337664e-06, -3.6987012987013005e-05, -4.8623376623376676e-05, 3.90977443609023e-05]",True,True,True
101,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,822,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 5793, 8192, 11585, 16384, 16718]","[0.003839570009352521, 0.004840284566627383, 0.0015646398862103484, 0.0013089759522965847, 0.0010656490161238227, 0.00010862711967396292, 0.00012856308599745088, -0.00010126803951545006, 0.00022976329537429782, 8.432051259585409e-05, 3.887500604273977e-06, -6.512461914409027e-05, -9.584415584415591e-05, -5.350649350649232e-06, -2.7532467532467647e-06, 0.0001286233766233767, 2.1194805194805224e-05, -4.010389610389615e-05, 3.667532467532468e-05, -0.0002089350649350651, -0.00013771428571428582, 6.902255639097758e-05]",True,True,True
102,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,823,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 5793, 8192, 11585, 16384, 16718]","[0.0004590047626462658, 0.00036342550032656876, 0.00044114449341713986, 0.0002899888501731685, 0.00021994512092344192, -3.3408318650097705e-05, 1.998760968418078e-05, 3.040735472751324e-06, 9.210829358723754e-05, 1.1619151607825174e-05, 6.004283692001905e-06, 3.905654165493011e-05, 2.4259740259740275e-05, 3.2675324675324706e-05, -3.792207792207801e-06, 2.0103896103896118e-05, -2.597402597402599e-06, 2.2025974025974053e-05, 6.680519480519487e-05, -4.8467532467532504e-05, 4.768831168831173e-05, 1.942857142857145e-05]",True,True,True
103,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,837,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[-0.009268741376656548, -0.010649598720292055, -0.008663325986830011, -0.003357193245970498, 0.0024110301226614493, 0.002643592282666961, 0.0010274512563630592, 0.0004413382335586171, 0.00022011064118212506, 0.00019596938223354348, -3.9369237253452285e-05, 0.00014133692470171054]",True,True,True
104,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,843,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 5793, 8192, 11585, 16384, 18454]","[0.003416898371303309, 0.004266716443048532, 0.0008973464384092918, 0.0009659616544771118, 0.0011036912285659498, 0.0001049666305065142, 0.00020169260097193165, -2.8870598750251317e-05, -3.9195250774642276e-05, -5.18398365828868e-05, -4.5663738299149995e-07, -2.419573941764504e-05, 0.00011438961038961048, -4.597402597402601e-05, -9.605194805194811e-05, 5.194805194805184e-05, 0.00015303896103896115, -8.898701298701299e-05, 3.8025974025973785e-05, 0.00013106493506493544, -5.885714285714286e-05, -0.0002355187969924814]",True,True,True
105,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,847,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 5324]","[-0.00011661304878696216, 0.002269183929633563, 0.0020114229403121876, 0.0020950531523220802, 0.0010457923012009292, 5.70745422366099e-05, 0.00026549140276263143, -0.00015917124464848119, 0.00011000788992232743, 2.3746388979043284e-05, -7.289842302139157e-06, 1.2476539756545532e-05, 3.0077922077922097e-05, -8.259740259740265e-05, -0.00014394805194805203, -3.1012987012987055e-05, 1.9480519480519493e-05, 7.151879699248128e-05]",True,True,True
106,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,866,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[-0.009070958706000599, -0.009955278196276144, -0.007278508034613768, -0.003046326469095773, 0.001933144786176948, 0.0021273076272349816, 0.0013164092368196142, 0.0007984859027216853, 0.0004400239500146756, 7.314503510767593e-05, -5.724708540308659e-05, -0.00010845825671952178]",True,True,True
107,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,897,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 939]","[-0.0027442296994270392, -0.0007984348854921008, -4.3940249473846274e-05, 8.321166831458175e-05, 0.00011469964907891551, 0.0002686013746868352, 0.00016499679596569956, 8.41817723464501e-05, -1.6477841525890596e-05, 1.6573635716225513e-05, 4.893955671581485e-05, -5.08309241077294e-05]",True,True,True
108,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,904,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 810]","[-0.006464215720328427, -0.007923542416611435, -0.008969713506624611, -0.002320527088918085, 0.0006652785957104698, 0.0009020360539484694, 0.0007940247361413253, 1.7111814775560876e-05, 6.949405223064324e-05, -9.825397826399247e-05, 5.109861104750103e-05, 7.900005692555277e-05]",True,True,True
109,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,923,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 6998]","[-0.0005323117089681608, 0.00043841060582745035, 3.5517895691389126e-05, 2.386539931203995e-05, -0.0003707275053147923, -0.00012418285467792175, -8.878674850100625e-05, -7.395107021925074e-05, -1.772867829894411e-05, 1.5034175335776573e-05, 7.484870794684517e-05, 7.4525101214255375e-06, 1.9792207792207807e-05, -5.974025974025982e-06, 2.0727272727272738e-05, -2.8883116883116905e-05, 2.753246753246754e-05, 7.0375939849624195e-06]",True,True,True
110,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,930,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1053]","[-0.0063120036162945216, -0.008085246334488797, -0.003729360017930619, -0.0015401128695273314, 3.971434442460076e-05, 0.0014169270394602512, 0.0011354928111929209, 0.0006201106989834723, 0.00042401175221492275, 0.0002301773841481608, 0.00016758527312770764, -4.1585445549430984e-05, 7.096103896103903e-05, -4.541353383458653e-06]",True,True,True
111,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,934,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 936]","[-0.004897972759554451, -0.004135833415316568, -0.0005934187962218101, 0.00043070655594644057, 0.0002846841908025289, 0.0004357796483739969, 9.354522042591356e-05, 0.00011326540941737654, 7.907692283671805e-05, 0.00012551621049219547, -3.69076533180384e-05, -1.2029752664263422e-05]",True,True,True
112,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,958,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1871]","[-0.0022404990153832615, 0.0005149330512330523, 0.0005170727965279154, -7.955497714891683e-05, -5.02725245737921e-05, 9.161206772483525e-05, 3.0598193490806955e-05, -1.9907044731238093e-05, 1.0176884761761051e-05, 7.89676714270084e-06, -1.4787517304018355e-05, 1.1739867189351717e-05, -8.000000000000005e-06, -1.0045112781954897e-05]",True,True,True
113,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,976,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 2896, 4096, 8067]","[-0.0004060422117564974, 0.0004020619745370909, 0.0007186498826309973, 0.0005389321261890746, 0.00018610378101307265, 5.344834082934844e-05, 6.33585008600518e-05, -2.9395130780983867e-05, 3.403293473792616e-05, -1.811127905061908e-05, 2.2472677435816954e-05, 4.1989752532242644e-05, 2.0779220779220926e-07, -1.5636363636363646e-05, -2.2649350649350647e-05, -1.703896103896101e-05, 2.0935064935064977e-05, -6.207518796992488e-05]",True,True,True
114,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,979,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1448, 2048, 4050]","[-0.008857957728219967, -0.006345125385159902, -0.0027552211720928395, 0.00023004029881453235, 0.0010679795719843051, 0.0006815890999659267, 0.000808162246538911, 0.00034207935725461555, 6.918380771298583e-05, 4.4445205938904424e-05, 5.540196468745318e-05, 2.4209615631541047e-05, 4.742857142857145e-05, -1.2987012987013005e-05, 2.031168831168832e-05, 1.726315789473687e-05]",True,True,True
115,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1067,"[16, 23, 32, 45, 64, 91, 128, 181, 256, 362, 512, 724, 1024, 1708]","[-0.0003572313788509008, 0.0004940784299566169, 0.0011926693620928914, 0.0017081478851377536, 0.0011011484068323128, 0.0005685395511888136, 0.0009345678301441218, 0.00016452006503904121, 6.61658817913054e-05, 5.4113359954302945e-05, 8.871369885090243e-05, 2.226447604541655e-05, -4.644155844155846e-05, 0.00011939849624060164]",True,True,True
